analysis,outcome,window,effect_measure,estimate,ci_lower,ci_upper,global_interaction_p,windows,patients
complete_case_model3,iap_next,D1_to_D3,beta_per_1000_ml,0.1790062733,0.0491735852,0.3088389614,0.0174792458,1600,762
complete_case_model3,iap_next,D3_to_D5,beta_per_1000_ml,0.3708025391,0.1891750155,0.5524300627,0.0174792458,1600,762
complete_case_model3,iap_next,D5_to_D7,beta_per_1000_ml,0.4709050778,0.2948027373,0.6470074183,0.0174792458,1600,762
complete_case_model3,iap15_next,D1_to_D3,or_per_1000_ml,1.1596856269,1.0233435256,1.3141928585,0.1591184903,1600,762
complete_case_model3,iap15_next,D3_to_D5,or_per_1000_ml,1.3739876816,1.1570607527,1.6315842921,0.1591184903,1600,762
complete_case_model3,iap15_next,D5_to_D7,or_per_1000_ml,1.3603236929,1.1530991012,1.6047888231,0.1591184903,1600,762
complete_case_model3,iap20_next,D1_to_D3,or_per_1000_ml,1.1809521217,1.0182288882,1.3696801671,0.0415422817,1600,762
complete_case_model3,iap20_next,D3_to_D5,or_per_1000_ml,1.4030073715,1.1125341005,1.7693207639,0.0415422817,1600,762
complete_case_model3,iap20_next,D5_to_D7,or_per_1000_ml,1.6441055666,1.2838001878,2.1055325741,0.0415422817,1600,762
